timestamp,coin,price_usd
2025-06-14T10:22:14+00:00,ETH,2526.07
2025-06-14T11:17:08+00:00,BTC,105019.0
2025-06-14T11:17:08+00:00,ETH,2534.33
2025-06-14T12:42:01+00:00,BTC,104979.0
2025-06-14T12:42:01+00:00,ETH,2534.8
2025-06-14T13:29:18+00:00,BTC,104945.0
2025-06-14T13:29:18+00:00,ETH,2539.42
2025-06-14T14:19:09+00:00,BTC,105066.0
2025-06-14T14:19:09+00:00,ETH,2533.85
2025-06-14T15:21:25+00:00,BTC,104983.0
2025-06-14T15:21:25+00:00,ETH,2529.8
2025-06-14T16:26:28+00:00,BTC,104831.0
2025-06-14T16:26:28+00:00,ETH,2515.38
2025-06-14T17:18:20+00:00,BTC,104652.0
2025-06-14T17:18:20+00:00,ETH,2505.89
2025-06-14T18:28:47+00:00,BTC,104710.0
2025-06-14T18:28:47+00:00,ETH,2512.16
2025-06-14T19:16:57+00:00,BTC,104983.0
2025-06-14T19:16:57+00:00,ETH,2513.85
2025-06-14T20:23:00+00:00,BTC,104453.0
2025-06-14T20:23:00+00:00,ETH,2503.58
2025-06-14T21:19:58+00:00,BTC,105034.0
2025-06-14T21:19:58+00:00,ETH,2513.31
2025-06-14T22:20:59+00:00,BTC,105469.0
2025-06-14T22:20:59+00:00,ETH,2531.49
2025-06-14T23:23:00+00:00,BTC,105461.0
2025-06-14T23:23:00+00:00,ETH,2530.71
2025-06-15T02:04:37+00:00,BTC,105478.0
2025-06-15T02:04:37+00:00,ETH,2530.29
2025-06-15T03:52:44+00:00,BTC,105548.0
2025-06-15T03:52:44+00:00,ETH,2532.85
2025-06-15T04:31:55+00:00,BTC,105543.0
2025-06-15T04:31:55+00:00,ETH,2533.37
2025-06-15T05:21:05+00:00,BTC,105561.0
2025-06-15T05:21:05+00:00,ETH,2539.54
2025-06-15T06:30:59+00:00,BTC,105667.0
2025-06-15T06:30:59+00:00,ETH,2539.59
2025-06-15T07:21:03+00:00,BTC,105440.0
2025-06-15T07:21:03+00:00,ETH,2532.37
2025-06-15T08:27:11+00:00,BTC,105315.0
2025-06-15T08:27:11+00:00,ETH,2523.62
2025-06-15T09:22:30+00:00,BTC,104987.0
2025-06-15T09:22:30+00:00,ETH,2515.03
2025-06-15T10:24:16+00:00,BTC,105104.0
2025-06-15T10:24:16+00:00,ETH,2519.71
2025-06-15T11:17:47+00:00,BTC,105125.0
2025-06-15T11:17:47+00:00,ETH,2520.27
2025-06-15T12:42:28+00:00,BTC,105100.0
2025-06-15T12:42:28+00:00,ETH,2520.66
2025-06-15T13:29:29+00:00,BTC,105508.0
2025-06-15T13:29:29+00:00,ETH,2534.85
2025-06-15T14:19:11+00:00,BTC,105434.0
2025-06-15T14:19:11+00:00,ETH,2544.48
2025-06-15T15:21:32+00:00,BTC,105623.0
2025-06-15T15:21:32+00:00,ETH,2547.03
2025-06-15T16:26:30+00:00,BTC,105443.0
2025-06-15T16:26:30+00:00,ETH,2539.1
2025-06-15T17:19:06+00:00,BTC,105534.0
2025-06-15T17:19:06+00:00,ETH,2547.72
2025-06-15T18:29:28+00:00,BTC,105529.0
2025-06-15T18:29:28+00:00,ETH,2544.61
2025-06-15T19:17:36+00:00,BTC,105552.0
2025-06-15T19:17:36+00:00,ETH,2551.27
2025-06-15T20:23:37+00:00,BTC,105074.0
2025-06-15T20:23:37+00:00,ETH,2524.5
2025-06-15T21:19:56+00:00,BTC,104653.0
2025-06-15T21:19:56+00:00,ETH,2504.06
2025-06-15T22:20:47+00:00,BTC,105114.0
2025-06-15T22:20:47+00:00,ETH,2539.38
2025-06-15T23:20:30+00:00,BTC,105305.0
2025-06-15T23:20:30+00:00,ETH,2543.01
2025-06-16T01:58:40+00:00,BTC,105727.0
2025-06-16T01:58:40+00:00,ETH,2546.74
2025-06-16T03:25:22+00:00,BTC,105840.0
2025-06-16T03:25:22+00:00,ETH,2568.83
2025-06-16T04:34:55+00:00,BTC,106264.0
2025-06-16T04:34:55+00:00,ETH,2573.41
2025-06-16T05:24:53+00:00,BTC,106485.0
2025-06-16T05:24:53+00:00,ETH,2579.43
2025-06-16T06:35:39+00:00,BTC,106660.0
2025-06-16T06:35:39+00:00,ETH,2613.42
2025-06-16T07:24:27+00:00,BTC,106675.0
2025-06-16T07:24:27+00:00,ETH,2624.92
2025-06-16T08:32:33+00:00,BTC,107007.0
2025-06-16T08:32:33+00:00,ETH,2624.35
2025-06-16T09:27:08+00:00,BTC,107008.0
2025-06-16T09:27:08+00:00,ETH,2625.22
2025-06-16T10:26:11+00:00,BTC,107121.0
2025-06-16T10:26:11+00:00,ETH,2628.29
2025-06-16T11:20:16+00:00,BTC,106716.0
2025-06-16T11:20:16+00:00,ETH,2609.2
2025-06-16T12:49:55+00:00,BTC,106780.0
2025-06-16T12:49:55+00:00,ETH,2615.85
2025-06-16T13:36:12+00:00,BTC,106637.0
2025-06-16T13:36:12+00:00,ETH,2612.55
2025-06-16T14:23:51+00:00,BTC,107202.0
2025-06-16T14:23:51+00:00,ETH,2639.65
2025-06-16T15:25:47+00:00,BTC,107612.0
2025-06-16T15:25:47+00:00,ETH,2642.59
2025-06-16T16:30:04+00:00,BTC,107688.0
2025-06-16T16:30:04+00:00,ETH,2640.15
2025-06-16T17:20:12+00:00,BTC,107772.0
2025-06-16T17:20:12+00:00,ETH,2635.66
2025-06-16T18:32:49+00:00,BTC,108053.0
2025-06-16T18:32:49+00:00,ETH,2642.92
2025-06-16T19:17:51+00:00,BTC,108619.0
2025-06-16T19:17:51+00:00,ETH,2651.46
2025-06-16T20:25:51+00:00,BTC,108605.0
2025-06-16T20:25:51+00:00,ETH,2654.42
2025-06-16T21:21:52+00:00,BTC,108602.0
2025-06-16T21:21:52+00:00,ETH,2656.91
2025-06-16T22:22:10+00:00,BTC,108730.0
2025-06-16T22:22:10+00:00,ETH,2652.83
2025-06-16T23:21:40+00:00,BTC,107840.0
2025-06-16T23:21:40+00:00,ETH,2579.94
2025-06-17T01:55:28+00:00,BTC,107237.0
2025-06-17T01:55:28+00:00,ETH,2583.9
2025-06-17T03:20:00+00:00,BTC,107583.0
2025-06-17T03:20:00+00:00,ETH,2613.93
2025-06-17T04:31:19+00:00,BTC,107529.0
2025-06-17T04:31:19+00:00,ETH,2597.76
2025-06-17T05:23:11+00:00,BTC,107299.0
2025-06-17T05:23:11+00:00,ETH,2593.61
2025-06-17T06:33:57+00:00,BTC,107015.0
2025-06-17T06:33:57+00:00,ETH,2582.97
2025-06-17T07:23:03+00:00,BTC,106737.0
2025-06-17T07:23:03+00:00,ETH,2581.31
2025-06-17T08:31:47+00:00,BTC,106786.0
2025-06-17T08:31:47+00:00,ETH,2581.31
2025-06-17T09:26:09+00:00,BTC,106472.0
2025-06-17T09:26:09+00:00,ETH,2570.39
2025-06-17T10:25:45+00:00,BTC,106100.0
2025-06-17T10:25:45+00:00,ETH,2560.09
2025-06-17T11:19:34+00:00,BTC,105758.0
2025-06-17T11:19:34+00:00,ETH,2550.03
2025-06-17T12:49:30+00:00,BTC,105709.0
2025-06-17T12:49:30+00:00,ETH,2555.18
2025-06-17T13:34:43+00:00,BTC,105611.0
2025-06-17T13:34:43+00:00,ETH,2556.18
2025-06-17T14:24:10+00:00,BTC,105500.0
2025-06-17T14:24:10+00:00,ETH,2560.81
2025-06-17T15:26:21+00:00,BTC,104499.0
2025-06-17T15:26:21+00:00,ETH,2510.52
2025-06-17T16:30:10+00:00,BTC,104254.0
2025-06-17T16:30:10+00:00,ETH,2492.01
2025-06-17T17:20:53+00:00,BTC,103702.0
2025-06-17T17:20:53+00:00,ETH,2466.03
2025-06-17T18:32:59+00:00,BTC,103771.0
2025-06-17T18:32:59+00:00,ETH,2468.45
2025-06-17T19:18:21+00:00,BTC,104775.0
2025-06-17T19:18:21+00:00,ETH,2511.03
2025-06-17T20:25:04+00:00,BTC,104473.0
2025-06-17T20:25:04+00:00,ETH,2519.32
2025-06-17T21:22:08+00:00,BTC,104435.0
2025-06-17T21:22:08+00:00,ETH,2509.83
2025-06-17T22:21:29+00:00,BTC,104668.0
2025-06-17T22:21:29+00:00,ETH,2517.31
2025-06-17T23:21:24+00:00,BTC,104490.0
2025-06-17T23:21:24+00:00,ETH,2508.21
2025-06-18T01:54:45+00:00,BTC,104747.0
2025-06-18T01:54:45+00:00,ETH,2522.56
2025-06-18T03:18:55+00:00,BTC,104968.0
2025-06-18T03:18:55+00:00,ETH,2517.03
2025-06-18T04:31:43+00:00,BTC,105241.0
2025-06-18T04:31:43+00:00,ETH,2530.72
2025-06-18T05:23:12+00:00,BTC,105442.0
2025-06-18T05:23:12+00:00,ETH,2535.93
2025-06-18T06:33:56+00:00,BTC,105353.0
2025-06-18T06:33:56+00:00,ETH,2533.75
2025-06-18T07:23:12+00:00,BTC,104918.0
2025-06-18T07:23:12+00:00,ETH,2523.01
2025-06-18T08:31:16+00:00,BTC,105142.0
2025-06-18T08:31:16+00:00,ETH,2539.78
2025-06-18T09:26:08+00:00,BTC,105015.0
2025-06-18T09:26:08+00:00,ETH,2537.57
2025-06-18T10:25:02+00:00,BTC,104726.0
2025-06-18T10:25:02+00:00,ETH,2525.69
2025-06-18T11:19:54+00:00,BTC,104453.0
2025-06-18T11:19:54+00:00,ETH,2502.55
2025-06-18T12:49:26+00:00,BTC,104542.0
2025-06-18T12:49:26+00:00,ETH,2499.65
2025-06-18T13:36:04+00:00,BTC,103943.0
2025-06-18T13:36:04+00:00,ETH,2471.57
2025-06-18T14:23:44+00:00,BTC,105083.0
2025-06-18T14:23:44+00:00,ETH,2530.1
2025-06-18T15:26:22+00:00,BTC,104486.0
2025-06-18T15:26:22+00:00,ETH,2504.22
2025-06-18T16:30:04+00:00,BTC,104422.0
2025-06-18T16:30:04+00:00,ETH,2500.33
2025-06-18T17:21:54+00:00,BTC,104249.0
2025-06-18T17:21:54+00:00,ETH,2490.89
2025-06-18T18:32:56+00:00,BTC,104268.0
2025-06-18T18:32:56+00:00,ETH,2493.64
2025-06-18T19:18:35+00:00,BTC,104139.0
2025-06-18T19:18:35+00:00,ETH,2495.25
2025-06-18T20:26:55+00:00,BTC,104031.0
2025-06-18T20:26:55+00:00,ETH,2500.52
2025-06-18T21:21:27+00:00,BTC,104556.0
2025-06-18T21:21:27+00:00,ETH,2518.67
2025-06-18T22:21:39+00:00,BTC,104928.0
2025-06-18T22:21:39+00:00,ETH,2526.16
2025-06-18T23:21:29+00:00,BTC,104904.0
2025-06-18T23:21:29+00:00,ETH,2527.62
2025-06-19T01:55:40+00:00,BTC,104618.0
2025-06-19T01:55:40+00:00,ETH,2515.71
2025-06-19T03:20:06+00:00,BTC,104878.0
2025-06-19T03:20:06+00:00,ETH,2519.28
2025-06-19T04:31:04+00:00,BTC,104875.0
2025-06-19T04:31:04+00:00,ETH,2518.35
2025-06-19T05:22:36+00:00,BTC,105084.0
2025-06-19T05:22:36+00:00,ETH,2526.5
2025-06-19T06:33:57+00:00,BTC,104705.0
2025-06-19T06:33:57+00:00,ETH,2518.81
2025-06-19T07:22:29+00:00,BTC,104818.0
2025-06-19T07:22:29+00:00,ETH,2523.96
2025-06-19T08:31:16+00:00,BTC,104901.0
2025-06-19T08:31:16+00:00,ETH,2526.73
2025-06-19T09:25:37+00:00,BTC,104967.0
2025-06-19T09:25:37+00:00,ETH,2528.34
2025-06-19T10:25:12+00:00,BTC,105011.0
2025-06-19T10:25:12+00:00,ETH,2536.93
2025-06-19T11:19:38+00:00,BTC,104847.0
2025-06-19T11:19:38+00:00,ETH,2533.38
2025-06-19T12:48:34+00:00,BTC,104742.0
2025-06-19T12:48:34+00:00,ETH,2526.04
2025-06-19T13:34:06+00:00,BTC,104715.0
2025-06-19T13:34:06+00:00,ETH,2521.48
2025-06-19T14:22:22+00:00,BTC,104480.0
2025-06-19T14:22:22+00:00,ETH,2514.28
2025-06-19T15:24:31+00:00,BTC,104351.0
2025-06-19T15:24:31+00:00,ETH,2500.71
2025-06-19T16:29:11+00:00,BTC,104355.0
2025-06-19T16:29:11+00:00,ETH,2500.8
2025-06-19T17:21:42+00:00,BTC,104053.0
2025-06-19T17:21:42+00:00,ETH,2491.6
2025-06-19T18:31:25+00:00,BTC,104519.0
2025-06-19T18:31:25+00:00,ETH,2511.99
2025-06-19T19:16:27+00:00,BTC,104357.0
2025-06-19T19:16:27+00:00,ETH,2503.37
2025-06-19T20:26:45+00:00,BTC,104428.0
2025-06-19T20:26:45+00:00,ETH,2513.16
2025-06-19T21:20:58+00:00,BTC,104311.0
2025-06-19T21:20:58+00:00,ETH,2507.89
2025-06-19T22:21:36+00:00,BTC,104529.0
2025-06-19T22:21:36+00:00,ETH,2517.7
2025-06-19T23:22:26+00:00,BTC,104787.0
2025-06-19T23:22:26+00:00,ETH,2527.07
2025-06-20T01:54:29+00:00,BTC,104688.0
2025-06-20T01:54:29+00:00,ETH,2525.88
2025-06-20T03:18:46+00:00,BTC,104550.0
2025-06-20T03:18:46+00:00,ETH,2515.37
2025-06-20T04:30:27+00:00,BTC,104490.0
2025-06-20T04:30:27+00:00,ETH,2513.28
2025-06-20T05:23:22+00:00,BTC,104359.0
2025-06-20T05:23:22+00:00,ETH,2508.54
2025-06-20T06:33:45+00:00,BTC,104731.0
2025-06-20T06:33:45+00:00,ETH,2521.89
2025-06-20T07:22:06+00:00,BTC,104812.0
2025-06-20T07:22:06+00:00,ETH,2526.01
2025-06-20T08:30:44+00:00,BTC,106443.0
2025-06-20T08:30:44+00:00,ETH,2562.81
2025-06-20T09:24:50+00:00,BTC,105895.0
2025-06-20T09:24:50+00:00,ETH,2551.13
2025-06-20T10:25:08+00:00,BTC,105950.0
2025-06-20T10:25:08+00:00,ETH,2550.23
2025-06-20T11:19:20+00:00,BTC,105916.0
2025-06-20T11:19:20+00:00,ETH,2548.74
