timestamp,coin,price_usd
2025-06-14T10:22:14+00:00,ETH,2526.07
2025-06-14T11:17:08+00:00,BTC,105019.0
2025-06-14T11:17:08+00:00,ETH,2534.33
2025-06-14T12:42:01+00:00,BTC,104979.0
2025-06-14T12:42:01+00:00,ETH,2534.8
2025-06-14T13:29:18+00:00,BTC,104945.0
2025-06-14T13:29:18+00:00,ETH,2539.42
2025-06-14T14:19:09+00:00,BTC,105066.0
2025-06-14T14:19:09+00:00,ETH,2533.85
2025-06-14T15:21:25+00:00,BTC,104983.0
2025-06-14T15:21:25+00:00,ETH,2529.8
2025-06-14T16:26:28+00:00,BTC,104831.0
2025-06-14T16:26:28+00:00,ETH,2515.38
2025-06-14T17:18:20+00:00,BTC,104652.0
2025-06-14T17:18:20+00:00,ETH,2505.89
2025-06-14T18:28:47+00:00,BTC,104710.0
2025-06-14T18:28:47+00:00,ETH,2512.16
2025-06-14T19:16:57+00:00,BTC,104983.0
2025-06-14T19:16:57+00:00,ETH,2513.85
2025-06-14T20:23:00+00:00,BTC,104453.0
2025-06-14T20:23:00+00:00,ETH,2503.58
2025-06-14T21:19:58+00:00,BTC,105034.0
2025-06-14T21:19:58+00:00,ETH,2513.31
2025-06-14T22:20:59+00:00,BTC,105469.0
2025-06-14T22:20:59+00:00,ETH,2531.49
2025-06-14T23:23:00+00:00,BTC,105461.0
2025-06-14T23:23:00+00:00,ETH,2530.71
2025-06-15T02:04:37+00:00,BTC,105478.0
2025-06-15T02:04:37+00:00,ETH,2530.29
2025-06-15T03:52:44+00:00,BTC,105548.0
2025-06-15T03:52:44+00:00,ETH,2532.85
2025-06-15T04:31:55+00:00,BTC,105543.0
2025-06-15T04:31:55+00:00,ETH,2533.37
2025-06-15T05:21:05+00:00,BTC,105561.0
2025-06-15T05:21:05+00:00,ETH,2539.54
2025-06-15T06:30:59+00:00,BTC,105667.0
2025-06-15T06:30:59+00:00,ETH,2539.59
2025-06-15T07:21:03+00:00,BTC,105440.0
2025-06-15T07:21:03+00:00,ETH,2532.37
2025-06-15T08:27:11+00:00,BTC,105315.0
2025-06-15T08:27:11+00:00,ETH,2523.62
2025-06-15T09:22:30+00:00,BTC,104987.0
2025-06-15T09:22:30+00:00,ETH,2515.03
2025-06-15T10:24:16+00:00,BTC,105104.0
2025-06-15T10:24:16+00:00,ETH,2519.71
2025-06-15T11:17:47+00:00,BTC,105125.0
2025-06-15T11:17:47+00:00,ETH,2520.27
2025-06-15T12:42:28+00:00,BTC,105100.0
2025-06-15T12:42:28+00:00,ETH,2520.66
2025-06-15T13:29:29+00:00,BTC,105508.0
2025-06-15T13:29:29+00:00,ETH,2534.85
2025-06-15T14:19:11+00:00,BTC,105434.0
2025-06-15T14:19:11+00:00,ETH,2544.48
2025-06-15T15:21:32+00:00,BTC,105623.0
2025-06-15T15:21:32+00:00,ETH,2547.03
2025-06-15T16:26:30+00:00,BTC,105443.0
2025-06-15T16:26:30+00:00,ETH,2539.1
2025-06-15T17:19:06+00:00,BTC,105534.0
2025-06-15T17:19:06+00:00,ETH,2547.72
2025-06-15T18:29:28+00:00,BTC,105529.0
2025-06-15T18:29:28+00:00,ETH,2544.61
2025-06-15T19:17:36+00:00,BTC,105552.0
2025-06-15T19:17:36+00:00,ETH,2551.27
2025-06-15T20:23:37+00:00,BTC,105074.0
2025-06-15T20:23:37+00:00,ETH,2524.5
2025-06-15T21:19:56+00:00,BTC,104653.0
2025-06-15T21:19:56+00:00,ETH,2504.06
2025-06-15T22:20:47+00:00,BTC,105114.0
2025-06-15T22:20:47+00:00,ETH,2539.38
2025-06-15T23:20:30+00:00,BTC,105305.0
2025-06-15T23:20:30+00:00,ETH,2543.01
2025-06-16T01:58:40+00:00,BTC,105727.0
2025-06-16T01:58:40+00:00,ETH,2546.74
2025-06-16T03:25:22+00:00,BTC,105840.0
2025-06-16T03:25:22+00:00,ETH,2568.83
2025-06-16T04:34:55+00:00,BTC,106264.0
2025-06-16T04:34:55+00:00,ETH,2573.41
2025-06-16T05:24:53+00:00,BTC,106485.0
2025-06-16T05:24:53+00:00,ETH,2579.43
2025-06-16T06:35:39+00:00,BTC,106660.0
2025-06-16T06:35:39+00:00,ETH,2613.42
2025-06-16T07:24:27+00:00,BTC,106675.0
2025-06-16T07:24:27+00:00,ETH,2624.92
2025-06-16T08:32:33+00:00,BTC,107007.0
2025-06-16T08:32:33+00:00,ETH,2624.35
